# Benchmark data for cluster-median
# Sample ratio: 1, seed=42
param m := 209;
param k := 12;

param d :
    1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 125 126 127 128 129 130 131 132 133 134 135 136 137 138 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 154 155 156 157 158 159 160 161 162 163 164 165 166 167 168 169 170 171 172 173 174 175 176 177 178 179 180 181 182 183 184 185 186 187 188 189 190 191 192 193 194 195 196 197 198 199 200 201 202 203 204 205 206 207 208 209 :=
135 7.717651 2.333726 2.333726 2.333726 1.787478 2.617397 4.544603 4.544603 5.968101 10.332477 1.893251 1.838724 1.536451 1.469252 1.956861 0.985659 1.346699 1.405208 1.342173 3.973920 1.177826 1.053010 2.131607 2.131585 1.498033 1.743036 1.529076 1.701807 1.555245 1.562954 3.437467 3.437467 1.514085 1.514085 1.710636 1.711329 1.375785 1.181160 0.862432 1.143955 0.850923 0.435467 0.398008 0.398008 0.561390 0.816025 3.301447 3.166659 1.415021 1.068031 2.723619 2.900234 0.731056 1.154886 1.249018 0.790408 1.162232 3.066458 3.066458 3.066458 3.066458 3.066458 1.589815 1.711424 1.568859 3.001044 1.418497 1.349581 1.160465 1.058398 0.762765 1.440777 1.431749 1.625064 1.604709 1.207110 1.504714 1.192486 1.775524 0.954940 1.669740 2.341205 3.837549 1.768477 1.586920 1.186885 1.173371 1.136839 1.531189 1.750602 2.113660 2.113660 1.136839 0.748306 2.033043 4.512837 4.153488 2.237632 1.743917 2.290502 1.483331 1.089116 4.306663 4.289139 2.555291 1.837947 1.749469 3.590821 3.602095 3.500490 3.496314 3.464983 1.290316 1.290316 0.981459 0.717821 0.703997 1.335229 0.660694 0.561974 0.715174 0.863263 5.796278 5.777970 3.246625 1.135139 0.791240 0.844137 0.568184 0.568184 1.825735 0.910756 0.910756 0.898805 0.000000 0.531315 0.531315 4.541589 0.936923 1.200899 0.986145 0.986145 0.876329 0.722040 0.864466 1.352448 1.447849 1.432884 1.568749 0.879977 1.786062 2.560910 2.561272 5.214372 1.270498 2.561037 7.413352 1.468381 1.356078 1.200987 1.000275 0.858776 1.002322 0.808648 0.732802 2.239626 2.239626 2.041879 4.040336 3.534927 1.516011 1.356840 1.647358 1.445005 1.422378 0.956796 1.306466 1.384042 1.183506 0.903395 0.995247 1.635534 1.546513 1.096346 0.989927 0.741509 0.745731 0.830378 0.920425 2.428676 1.914349 2.771509 4.732060 1.037472 1.517092 4.003344 8.449640 8.465433 7.959419 8.200497 1.389269 1.369746 1.389269 1.369746 0.940734 0.963784 0.816285 2.043786 2.127135
136 7.388700 2.188056 2.188056 2.188056 1.592604 2.392610 4.299901 4.299901 5.783940 10.078922 2.074012 2.009874 1.458837 1.387885 2.132236 1.139899 1.422874 1.383176 1.414042 3.677816 1.259111 1.143205 2.147575 2.147553 1.720822 1.922723 1.747913 1.885427 1.754273 1.761112 3.031854 3.031854 1.069553 1.069553 1.333328 1.334218 1.578935 1.412583 1.159327 1.284276 1.031893 0.728261 0.706500 0.706500 0.800800 0.996002 3.391136 3.277935 1.631249 1.319448 2.852232 3.021338 1.008871 1.432092 1.429483 1.052674 1.354312 3.181240 3.181240 3.181240 3.181240 3.181240 1.528502 1.646543 1.497816 2.802393 1.571541 1.509627 1.343237 1.208693 0.960491 1.554533 1.583512 1.645952 1.598675 1.199077 1.726642 1.432303 1.770072 1.241523 1.837226 2.412877 3.898369 1.960774 1.725086 1.366126 1.305621 1.375738 1.610642 1.820505 2.171909 2.171909 1.375738 0.783377 1.577352 4.266314 4.015629 2.194495 1.688211 2.442033 1.708039 1.292111 4.389131 4.371937 2.691958 2.023654 1.943648 3.689325 3.700299 3.593343 3.581126 3.530398 1.416209 1.416209 1.250405 0.999322 0.989439 1.487018 1.018218 0.734625 0.680387 0.588263 5.868878 5.850797 3.374531 1.321418 0.983256 1.145783 0.830263 0.830263 1.830080 1.190312 1.032580 0.956470 0.531315 0.000000 0.000000 4.520490 1.166705 1.459474 1.105492 1.105492 1.194421 1.002357 0.998465 1.045088 1.165917 1.147280 1.155331 0.780344 1.591015 2.330681 2.331079 4.908200 0.977485 2.330821 7.070258 1.695072 1.598773 1.469522 1.310601 1.206077 1.312164 1.170913 1.119877 1.821856 1.821856 1.887359 3.783475 3.065363 1.736495 1.599419 1.579849 1.674862 1.533299 1.271997 1.547502 1.530999 1.414545 1.139957 1.113618 1.809757 1.729727 1.242058 0.902516 0.802455 0.645341 0.800613 0.669338 2.062339 1.733794 2.456835 4.272594 0.898297 1.421011 3.577520 7.991217 8.007915 7.825575 8.041637 1.627020 1.610382 1.627020 1.610382 1.265744 1.024085 1.119681 2.134584 2.317668
137 7.388700 2.188056 2.188056 2.188056 1.592604 2.392610 4.299901 4.299901 5.783940 10.078922 2.074012 2.009874 1.458837 1.387885 2.132236 1.139899 1.422874 1.383176 1.414042 3.677816 1.259111 1.143205 2.147575 2.147553 1.720822 1.922723 1.747913 1.885427 1.754273 1.761112 3.031854 3.031854 1.069553 1.069553 1.333328 1.334218 1.578935 1.412583 1.159327 1.284276 1.031893 0.728261 0.706500 0.706500 0.800800 0.996002 3.391136 3.277935 1.631249 1.319448 2.852232 3.021338 1.008871 1.432092 1.429483 1.052674 1.354312 3.181240 3.181240 3.181240 3.181240 3.181240 1.528502 1.646543 1.497816 2.802393 1.571541 1.509627 1.343237 1.208693 0.960491 1.554533 1.583512 1.645952 1.598675 1.199077 1.726642 1.432303 1.770072 1.241523 1.837226 2.412877 3.898369 1.960774 1.725086 1.366126 1.305621 1.375738 1.610642 1.820505 2.171909 2.171909 1.375738 0.783377 1.577352 4.266314 4.015629 2.194495 1.688211 2.442033 1.708039 1.292111 4.389131 4.371937 2.691958 2.023654 1.943648 3.689325 3.700299 3.593343 3.581126 3.530398 1.416209 1.416209 1.250405 0.999322 0.989439 1.487018 1.018218 0.734625 0.680387 0.588263 5.868878 5.850797 3.374531 1.321418 0.983256 1.145783 0.830263 0.830263 1.830080 1.190312 1.032580 0.956470 0.531315 0.000000 0.000000 4.520490 1.166705 1.459474 1.105492 1.105492 1.194421 1.002357 0.998465 1.045088 1.165917 1.147280 1.155331 0.780344 1.591015 2.330681 2.331079 4.908200 0.977485 2.330821 7.070258 1.695072 1.598773 1.469522 1.310601 1.206077 1.312164 1.170913 1.119877 1.821856 1.821856 1.887359 3.783475 3.065363 1.736495 1.599419 1.579849 1.674862 1.533299 1.271997 1.547502 1.530999 1.414545 1.139957 1.113618 1.809757 1.729727 1.242058 0.902516 0.802455 0.645341 0.800613 0.669338 2.062339 1.733794 2.456835 4.272594 0.898297 1.421011 3.577520 7.991217 8.007915 7.825575 8.041637 1.627020 1.610382 1.627020 1.610382 1.265744 1.024085 1.119681 2.134584 2.317668
138 6.428061 4.900568 4.900568 4.900568 4.928167 5.088856 6.290308 6.290308 7.755295 11.012931 5.060932 4.911880 5.042330 5.201274 4.963799 3.890608 4.404803 3.705559 4.346237 4.442979 3.741754 4.244883 2.534892 2.585053 4.640327 4.975660 4.863145 4.973897 4.898762 4.861893 5.211594 5.211594 4.210233 4.210233 4.549996 4.547648 4.912827 4.873943 4.899409 4.820403 4.832514 4.941707 4.904715 4.904715 4.591619 4.553266 5.623911 5.614600 4.909936 4.760385 5.444641 5.436885 5.051234 4.983231 4.985796 5.032476 5.002402 5.505269 5.505269 5.505269 5.505269 5.505269 4.173249 3.992942 4.108393 4.935466 4.622244 4.615760 4.082505 4.291984 4.124087 3.272360 4.082130 4.063520 4.066216 4.122433 4.180899 4.238439 4.074996 3.944038 4.913453 2.649312 1.612451 5.018809 4.813041 4.776840 4.680170 4.311496 4.990199 3.176559 3.962617 3.962617 4.311496 4.699504 5.035105 6.475765 6.368001 5.077586 4.865635 5.172495 4.861987 4.836435 6.202595 6.201622 5.298709 5.110169 5.186080 5.752259 5.750876 5.747387 5.749929 5.582190 4.789480 4.789480 4.848193 4.956004 4.955517 4.771857 4.980523 4.902675 4.717816 4.779347 7.269625 7.267112 5.660681 4.792187 4.808422 4.862095 4.988680 4.988680 5.301746 4.803814 4.840171 4.815533 4.541589 4.520490 4.520490 0.000000 4.972758 4.870380 4.911812 4.911812 4.848949 5.029107 5.078989 5.041508 5.107003 5.040039 4.805997 4.691054 4.924342 5.312871 5.314441 6.855270 4.537981 5.313491 8.906219 4.901268 4.826761 4.830616 4.772472 4.781650 4.850655 4.886675 4.946125 4.101766 4.101766 5.406576 6.647673 5.206698 4.974426 4.896154 5.132963 4.793219 4.718185 4.866762 4.853456 4.688541 4.520765 4.546548 4.648766 4.951202 4.872418 4.708094 4.370212 4.485304 4.793928 4.786357 4.702981 4.882568 5.115500 5.584823 6.238013 3.995872 4.682924 4.798092 7.509075 7.553204 6.296438 6.633885 4.930218 4.929795 4.930218 4.929795 4.755119 4.794103 4.513744 5.300755 5.231985
139 7.961901 3.031305 3.031305 3.031305 2.109155 3.231602 4.994370 4.994370 6.606796 10.821321 1.269518 1.265612 1.242407 1.515315 1.298866 1.524303 0.946759 1.552413 1.046223 4.113757 1.342246 1.023541 2.503968 2.516625 1.078394 1.059239 1.012412 1.047315 0.964699 0.996663 3.418511 3.418511 1.877514 1.877514 2.318129 2.315312 0.718642 0.539703 0.327992 0.614643 0.510758 0.813471 0.818028 0.818028 0.652123 0.555294 2.787057 2.731213 0.929989 0.575483 2.326534 2.388417 0.737367 0.575572 0.430765 0.430765 0.481477 2.705724 2.705724 2.705724 2.705724 2.705724 1.467175 1.802066 1.927457 3.154104 0.941086 0.884796 1.040750 0.790227 0.897127 1.796266 1.190618 1.464199 1.431405 1.408246 1.228840 1.231069 1.537974 1.227767 1.055515 2.519703 4.332009 1.082988 1.060718 0.617983 0.716815 0.771233 2.191715 2.007992 2.870694 2.870694 0.771233 1.258077 2.541303 4.933660 4.531524 2.932902 2.111001 1.670290 0.778778 0.436449 3.874364 3.862451 2.003880 1.218024 1.278211 3.118210 3.131186 3.068212 3.060266 3.084431 0.659734 0.659734 0.339134 0.744122 0.737363 0.763144 0.526795 0.574040 1.255913 1.301611 5.394925 5.386114 2.741487 0.659777 0.448908 0.339134 0.763323 0.763323 1.905488 0.510847 0.379593 0.457133 0.936923 1.166705 1.166705 4.972758 0.000000 0.492106 0.420784 0.420784 0.329974 0.878589 0.974109 1.515983 1.601674 1.618283 1.864317 0.777986 2.102918 3.132812 3.134646 5.580270 2.018792 3.133531 7.615142 0.763076 0.716456 0.636043 0.523321 0.494608 0.715395 0.792908 0.989667 2.574345 2.574345 2.143427 4.149353 3.817700 0.770932 0.669474 1.231101 0.845435 0.953625 0.989403 0.648141 0.827015 0.657715 0.526041 0.578396 0.881285 0.829228 0.530121 0.906990 0.613200 1.124533 1.015331 1.116918 2.755631 2.420594 3.316821 5.201665 1.196272 2.374367 4.688399 9.016555 9.031358 8.742697 8.954034 0.732914 0.695196 0.732914 0.695196 0.510871 0.534511 0.599027 1.521505 1.533232
140 8.177063 3.306686 3.306686 3.306686 2.313818 3.568477 5.218670 5.218670 6.914560 11.052732 1.137894 1.165555 1.609711 1.952287 1.089339 1.608774 0.761622 1.425349 0.797496 4.332966 1.224440 0.900433 2.402361 2.415550 0.980797 0.899382 0.927194 0.917729 0.883753 0.915296 3.667299 3.667299 2.006473 2.006473 2.547116 2.544553 0.515341 0.389071 0.448888 0.487732 0.595647 1.106032 1.106704 1.106704 0.853480 0.614565 2.729042 2.695461 0.943730 0.638171 2.322524 2.309796 1.119611 0.553798 0.447044 0.817006 0.692773 2.698974 2.698974 2.698974 2.698974 2.698974 1.269557 2.024744 2.243856 3.515536 0.635833 0.599967 0.833016 0.633481 0.886436 1.750651 0.954680 1.302373 1.305175 1.470994 1.072395 1.302383 1.374573 1.283141 0.886197 2.420358 4.323374 0.893047 0.918106 0.315752 0.468750 0.604727 2.573003 2.060004 3.139335 3.139335 0.604727 1.408329 2.894218 5.165206 4.782579 3.138382 2.194568 1.527581 0.461872 0.545805 3.822576 3.814334 1.909490 1.109556 1.270897 3.047860 3.061134 3.037052 3.040257 3.038340 0.537958 0.537958 0.450541 1.116107 1.111613 0.578164 0.781797 0.890854 1.448192 1.619628 5.355681 5.352269 2.674381 0.391282 0.538046 0.450541 1.187853 1.187853 2.201019 0.461071 0.710473 0.754753 1.200899 1.459474 1.459474 4.870380 0.492106 0.000000 0.821032 0.821032 0.358722 1.209916 1.383320 1.948437 2.015828 2.026117 2.219528 0.904265 2.308134 3.486096 3.487744 5.875459 2.323965 3.486742 7.975037 0.369604 0.337925 0.349782 0.310935 0.429377 0.671951 0.895688 1.177633 2.640013 2.640013 2.468295 4.562808 4.125668 0.467982 0.421765 1.601250 0.653154 0.788194 1.184627 0.421803 0.554106 0.489044 0.673403 0.888790 0.687957 0.656355 0.351118 0.933048 0.743484 1.481073 1.157930 1.393802 2.999426 2.689264 3.658856 5.517148 1.340623 2.698577 4.886740 9.164005 9.178570 8.960201 9.196226 0.522302 0.467904 0.522302 0.467904 0.448015 0.877976 0.512719 1.687511 1.450613
141 7.601694 2.955813 2.955813 2.955813 2.034523 3.060376 4.885114 4.885114 6.524596 10.699976 1.517825 1.476582 0.827062 1.195748 1.525520 1.616025 1.075957 1.630683 1.219201 3.754751 1.432050 1.184830 2.496708 2.504910 1.308152 1.293321 1.275471 1.283574 1.209750 1.231775 3.061773 3.061773 1.788221 1.788221 2.247330 2.245639 0.892224 0.749651 0.615041 0.805285 0.729089 0.965626 0.964855 0.964855 0.818949 0.744154 2.931324 2.905225 1.182257 0.823087 2.513664 2.571047 0.858970 0.941768 0.606734 0.606734 0.699606 2.875442 2.875442 2.875442 2.875442 2.875442 1.580034 1.466289 1.617917 2.757586 1.137921 1.096504 1.173770 0.898778 0.960786 1.769395 1.326617 1.603594 1.536125 1.514568 1.392007 1.351404 1.635887 1.293772 1.319327 2.502778 4.272367 1.348041 1.316736 0.927860 0.987423 0.890566 2.129419 1.859988 2.769189 2.769189 0.890566 1.390015 2.354729 4.830632 4.419131 2.973648 2.183656 1.882948 1.066502 0.583769 4.023604 4.012134 2.202963 1.478046 1.528026 3.279716 3.292055 3.220141 3.200421 3.242119 0.903571 0.903571 0.682273 0.867053 0.859277 1.039448 0.734895 0.653703 1.327801 1.188458 5.528632 5.520034 2.915245 0.923534 0.680658 0.613832 0.729915 0.729915 1.754371 0.844211 0.358221 0.439548 0.986145 1.105492 1.105492 4.911812 0.420784 0.821032 0.000000 0.000000 0.690822 0.946004 0.866022 1.207535 1.313505 1.324429 1.603883 0.841652 2.029906 2.969524 2.970885 5.368761 1.925584 2.970054 7.297065 1.029583 0.976790 0.908985 0.823242 0.805295 0.956898 1.016152 1.176139 2.486246 2.486246 1.933702 3.806846 3.501288 1.072372 0.992975 0.893218 1.122463 1.206052 1.222980 0.939531 1.058218 0.835503 0.621580 0.376087 1.093092 1.043056 0.749997 0.936431 0.669424 1.003344 1.135113 0.997200 2.570998 2.355414 3.172802 4.973259 1.036406 2.325796 4.588396 8.869050 8.884098 8.570431 8.750367 1.034524 1.008154 1.034524 1.008154 0.843358 0.308052 0.869631 1.567226 1.765035
142 7.601694 2.955813 2.955813 2.955813 2.034523 3.060376 4.885114 4.885114 6.524596 10.699976 1.517825 1.476582 0.827062 1.195748 1.525520 1.616025 1.075957 1.630683 1.219201 3.754751 1.432050 1.184830 2.496708 2.504910 1.308152 1.293321 1.275471 1.283574 1.209750 1.231775 3.061773 3.061773 1.788221 1.788221 2.247330 2.245639 0.892224 0.749651 0.615041 0.805285 0.729089 0.965626 0.964855 0.964855 0.818949 0.744154 2.931324 2.905225 1.182257 0.823087 2.513664 2.571047 0.858970 0.941768 0.606734 0.606734 0.699606 2.875442 2.875442 2.875442 2.875442 2.875442 1.580034 1.466289 1.617917 2.757586 1.137921 1.096504 1.173770 0.898778 0.960786 1.769395 1.326617 1.603594 1.536125 1.514568 1.392007 1.351404 1.635887 1.293772 1.319327 2.502778 4.272367 1.348041 1.316736 0.927860 0.987423 0.890566 2.129419 1.859988 2.769189 2.769189 0.890566 1.390015 2.354729 4.830632 4.419131 2.973648 2.183656 1.882948 1.066502 0.583769 4.023604 4.012134 2.202963 1.478046 1.528026 3.279716 3.292055 3.220141 3.200421 3.242119 0.903571 0.903571 0.682273 0.867053 0.859277 1.039448 0.734895 0.653703 1.327801 1.188458 5.528632 5.520034 2.915245 0.923534 0.680658 0.613832 0.729915 0.729915 1.754371 0.844211 0.358221 0.439548 0.986145 1.105492 1.105492 4.911812 0.420784 0.821032 0.000000 0.000000 0.690822 0.946004 0.866022 1.207535 1.313505 1.324429 1.603883 0.841652 2.029906 2.969524 2.970885 5.368761 1.925584 2.970054 7.297065 1.029583 0.976790 0.908985 0.823242 0.805295 0.956898 1.016152 1.176139 2.486246 2.486246 1.933702 3.806846 3.501288 1.072372 0.992975 0.893218 1.122463 1.206052 1.222980 0.939531 1.058218 0.835503 0.621580 0.376087 1.093092 1.043056 0.749997 0.936431 0.669424 1.003344 1.135113 0.997200 2.570998 2.355414 3.172802 4.973259 1.036406 2.325796 4.588396 8.869050 8.884098 8.570431 8.750367 1.034524 1.008154 1.034524 1.008154 0.843358 0.308052 0.869631 1.567226 1.765035
143 8.117805 3.035468 3.035468 3.035468 2.148609 3.306654 5.043054 5.043054 6.643675 10.873785 1.300078 1.305013 1.512012 1.741252 1.309055 1.413488 0.903770 1.430223 0.934271 4.280782 1.198824 0.888950 2.370646 2.379283 1.047698 1.093363 1.006597 1.081816 0.993106 1.019820 3.636815 3.636815 1.899156 1.899156 2.336568 2.334942 0.674671 0.470207 0.193374 0.554618 0.436679 0.769123 0.768156 0.768156 0.603227 0.496961 2.872591 2.797632 0.959425 0.580163 2.388497 2.448815 0.818323 0.522818 0.547677 0.547677 0.649054 2.766691 2.766691 2.766691 2.766691 2.766691 1.372194 1.928228 2.045902 3.369568 0.825395 0.767289 0.874155 0.683315 0.763038 1.670292 1.070665 1.399259 1.396647 1.372901 1.150694 1.190476 1.505678 1.124628 1.061619 2.433724 4.232286 1.097099 1.058397 0.497329 0.601179 0.672476 2.238674 1.984134 2.854057 2.854057 0.672476 1.163031 2.666985 4.990298 4.593123 2.868622 2.038324 1.712281 0.723766 0.522121 3.946619 3.934924 2.058994 1.253408 1.311973 3.184799 3.197505 3.145167 3.146715 3.146068 0.689607 0.689607 0.353007 0.826804 0.818645 0.731465 0.446306 0.599292 1.192549 1.374652 5.472859 5.464173 2.808036 0.489209 0.349876 0.189491 0.858665 0.858665 2.024961 0.314808 0.576933 0.630660 0.876329 1.194421 1.194421 4.848949 0.329974 0.358722 0.690822 0.690822 0.000000 0.909256 1.107804 1.739598 1.814760 1.822683 2.034822 0.800126 2.144238 3.222752 3.224006 5.707302 2.045754 3.223240 7.833273 0.668172 0.583550 0.461157 0.253257 0.186845 0.549604 0.647285 0.877334 2.580437 2.580437 2.303750 4.396886 4.001091 0.732388 0.610255 1.538148 0.803949 0.917046 0.957173 0.580780 0.757900 0.597647 0.564079 0.786560 0.924104 0.864339 0.470757 0.899293 0.616402 1.218169 0.973446 1.213113 2.859736 2.454631 3.410973 5.336948 1.245541 2.369358 4.698513 9.047892 9.062643 8.724172 8.962066 0.675760 0.634654 0.675760 0.634654 0.312514 0.756394 0.377716 1.712727 1.581695
144 7.985008 2.278411 2.278411 2.278411 1.569781 2.538117 4.336097 4.336097 5.810899 10.132022 1.892735 1.899679 1.485134 1.215217 2.043027 1.549137 1.648858 1.924762 1.659035 4.085844 1.637196 1.271893 2.580923 2.543978 1.682791 1.798940 1.647166 1.778355 1.635928 1.672850 3.602406 3.602406 1.891279 1.891279 1.872529 1.871578 1.518062 1.305000 0.885731 1.337734 1.097711 0.635119 0.633947 0.633947 0.968383 1.135122 3.264227 3.113189 1.503250 1.247755 2.707115 2.890661 0.822891 1.216613 1.302025 0.871761 1.185082 3.059863 3.059863 3.059863 3.059863 3.059863 2.000164 1.913029 1.786626 3.070067 1.688122 1.627226 1.546186 1.307454 1.158431 1.811755 1.800211 1.965124 1.940812 1.627506 1.747144 1.511204 2.120855 1.402919 1.727418 2.744273 4.256443 1.782547 1.691221 1.274511 1.318506 1.308585 1.627162 2.092531 2.404504 2.404504 1.308585 0.857878 2.154168 4.274801 3.803634 2.161496 1.571127 2.323119 1.560011 1.251797 4.257562 4.231762 2.532086 1.754767 1.492478 3.538530 3.568284 3.444001 3.436924 3.414396 1.333640 1.333640 0.968146 0.668315 0.656276 1.480841 0.682683 0.713544 0.826467 0.894383 5.717956 5.699396 3.187153 1.253386 0.932491 0.884892 0.561590 0.561590 1.313393 1.120480 1.067053 1.097033 0.722040 1.002357 1.002357 5.029107 0.878589 1.209916 0.946004 0.946004 0.909256 0.000000 0.398961 1.423008 1.325820 1.334756 1.615858 1.132056 1.565565 2.429254 2.430399 5.001521 1.475024 2.429693 7.206112 1.557968 1.479969 1.347032 1.079348 0.949704 0.796734 0.532960 0.408820 2.552410 2.552410 1.640730 3.792038 3.677918 1.563546 1.430688 1.539662 1.573652 1.634326 1.094667 1.446631 1.601148 1.376442 1.127418 1.034727 1.706703 1.639828 1.210012 1.304049 1.018795 0.641748 0.838364 0.933129 2.360808 1.713502 2.672604 4.801677 1.407539 1.822453 4.408274 8.847949 8.832839 8.210516 8.435196 1.522557 1.482406 1.522557 1.482406 1.125229 1.122497 1.022006 1.986035 2.077844
145 7.698495 2.240132 2.240132 2.240132 1.513686 2.375797 4.242968 4.242968 5.741741 10.030566 2.048880 2.036253 1.184755 0.818734 2.183386 1.710639 1.753475 2.050805 1.803744 3.796645 1.783678 1.455612 2.676240 2.637846 1.847065 1.933425 1.814668 1.914286 1.782753 1.816693 3.297600 3.297600 1.858030 1.858030 1.839666 1.839666 1.615051 1.416651 1.043262 1.446861 1.228350 0.840983 0.840098 0.840098 1.122096 1.268793 3.361141 3.238807 1.661839 1.388353 2.842084 3.017431 0.930186 1.416548 1.367484 0.966805 1.275976 3.186885 3.186885 3.186885 3.186885 3.186885 2.119845 1.698193 1.554416 2.720815 1.824079 1.769760 1.695546 1.427511 1.287231 1.896697 1.938065 2.105392 2.054469 1.761495 1.903543 1.654638 2.225335 1.539113 1.888991 2.818894 4.304932 1.939533 1.855948 1.457443 1.496068 1.433988 1.588738 2.062794 2.378670 2.378670 1.433988 1.085956 1.963824 4.180466 3.697297 2.262983 1.708059 2.459258 1.720881 1.320593 4.365067 4.339907 2.667570 1.922153 1.686107 3.655019 3.683833 3.552633 3.534769 3.534979 1.469813 1.469813 1.139752 0.809177 0.797869 1.640585 0.871095 0.803780 0.986021 0.788426 5.813777 5.795524 3.309292 1.425021 1.083243 1.042549 0.554612 0.554612 1.117907 1.318118 1.073809 1.103605 0.864466 0.998465 0.998465 5.078989 0.974109 1.383320 0.866022 0.866022 1.107804 0.398961 0.000000 1.114654 0.987573 0.997309 1.354193 1.199744 1.510935 2.260504 2.261242 4.793357 1.418163 2.260779 6.884202 1.707210 1.632528 1.508932 1.275684 1.168039 1.047455 0.863959 0.793418 2.519095 2.519095 1.378299 3.423051 3.389416 1.723699 1.604160 1.284665 1.739279 1.794361 1.314355 1.600764 1.741659 1.499140 1.211638 0.977749 1.816938 1.754271 1.338836 1.368600 1.100211 0.499110 1.007785 0.843276 2.188715 1.661863 2.518965 4.583865 1.359013 1.820315 4.354032 8.750101 8.734822 8.123632 8.313244 1.683966 1.647753 1.683966 1.647753 1.326190 1.057232 1.239993 1.993006 2.229014
146 6.889249 2.442038 2.442038 2.442038 1.825309 2.311518 4.295882 4.295882 5.780953 9.994335 2.430915 2.355371 0.902378 0.784393 2.493323 1.951899 1.936733 2.137846 2.046856 3.175332 2.038643 1.895302 2.826168 2.827883 2.197876 2.270995 2.186757 2.239506 2.141402 2.152540 2.351797 2.351797 1.547187 1.547187 1.739490 1.739490 1.965373 1.840878 1.654534 1.768987 1.595228 1.417855 1.415231 1.415231 1.488092 1.601611 3.545789 3.493888 2.041838 1.777989 3.103266 3.259373 1.395496 1.928223 1.719919 1.422259 1.648097 3.414237 3.414237 3.414237 3.414237 3.414237 2.180980 1.468010 1.299000 2.044679 2.108634 2.061825 2.027179 1.804880 1.687316 2.216294 2.189044 2.255269 2.154218 1.876880 2.267620 1.979929 2.284305 1.900558 2.257170 2.937892 4.370932 2.339493 2.187731 1.932076 1.913659 1.901632 1.774536 2.162826 2.465921 2.465921 1.901632 1.651879 1.374697 4.239775 3.943794 2.713057 2.281366 2.742959 2.157551 1.636434 4.543218 4.526610 2.961644 2.383109 2.315556 3.882087 3.892518 3.765210 3.727514 3.755642 1.859426 1.859426 1.715277 1.409341 1.402879 1.988775 1.553654 1.279632 1.499646 0.981490 5.969453 5.951678 3.575721 1.907737 1.571792 1.652286 1.152131 1.152131 1.706948 1.803350 1.316324 1.274589 1.352448 1.045088 1.045088 5.041508 1.515983 1.948437 1.207535 1.207535 1.739598 1.423008 1.114654 0.000000 0.516869 0.524007 0.747716 1.376191 1.823028 2.203668 2.204426 4.575455 1.391224 2.203951 6.357020 2.148048 2.086336 1.991111 1.889518 1.818578 1.890603 1.795450 1.762591 2.199654 2.199654 1.559868 2.917326 2.498162 2.163926 2.067093 1.057262 2.139258 2.062044 1.834210 2.011903 2.038337 1.890987 1.576329 1.273779 2.136521 2.080632 1.754338 1.509969 1.405463 0.967907 1.521880 1.026072 1.960791 1.949948 2.333878 3.930522 1.316124 1.830124 3.800465 8.046696 8.063279 7.930766 8.047796 2.084244 2.071282 2.084244 2.071282 1.853250 1.172104 1.808811 2.119290 2.620085
